46860f,127.0.0.1,GET,https://127.0.0.1:8001/rendezvous/events?end=2025-03-09T00%3A00%3A00%2B01%3A00&start=2025-01-26T00%3A00%3A00%2B01%3A00,1740523900,,200,request
5dd17c,127.0.0.1,POST,https://127.0.0.1:8001/rendezvous/update,1740524211,,200,request
ccfba1,127.0.0.1,GET,https://127.0.0.1:8001/cal,1740524212,,200,request
963d08,127.0.0.1,GET,https://127.0.0.1:8001/rendezvous/events?end=2025-03-09T00%3A00%3A00%2B01%3A00&start=2025-01-26T00%3A00%3A00%2B01%3A00,1740524213,,200,request
c21fd4,127.0.0.1,GET,https://127.0.0.1:8001/cal,1740524342,,200,request
6f3b38,127.0.0.1,GET,https://127.0.0.1:8001/rendezvous/events?end=2025-03-09T00%3A00%3A00%2B01%3A00&start=2025-01-26T00%3A00%3A00%2B01%3A00,1740524343,,200,request
f54ff5,127.0.0.1,POST,https://127.0.0.1:8001/rendezvous/update,1740524357,,200,request
535b77,127.0.0.1,POST,https://127.0.0.1:8001/rendezvous/update,1740524379,,200,request
df6e3f,127.0.0.1,GET,https://127.0.0.1:8001/afficher_rendezVous,1740524569,,200,request
c45a0f,127.0.0.1,GET,https://127.0.0.1:8001/afficher_rendezVous,1740524577,,200,request
b67954,127.0.0.1,GET,https://127.0.0.1:8001/afficher_rendezVous,1740524596,,200,request
ba5bbc,127.0.0.1,GET,https://127.0.0.1:8001/afficher_rendezVous,1740524728,,200,request
64335d,127.0.0.1,GET,https://127.0.0.1:8001/afficher_rendezVous,1740524782,,200,request
622cad,127.0.0.1,GET,https://127.0.0.1:8001/afficher_rendezVous,1740524794,,200,request
a07899,127.0.0.1,GET,https://127.0.0.1:8001/cal,1740524854,,200,request
f22c0d,127.0.0.1,GET,https://127.0.0.1:8001/rendezvous/events?end=2025-03-09T00%3A00%3A00%2B01%3A00&start=2025-01-26T00%3A00%3A00%2B01%3A00,1740524855,,200,request
395e34,127.0.0.1,GET,https://127.0.0.1:8001/afficher_rendezVous,1740524858,a50f42,500,request
a50f42,127.0.0.1,GET,https://127.0.0.1:8001/afficher_rendezVous,1740524858,,500,request
e6ebea,127.0.0.1,GET,https://127.0.0.1:8001/afficher_rendezVous,1740524893,,200,request
40917c,127.0.0.1,GET,https://127.0.0.1:8001/afficher_rendezVous,1740525105,,200,request
0c4bee,127.0.0.1,GET,https://127.0.0.1:8001/afficher_rendezVous,1740525114,,200,request
428a79,127.0.0.1,GET,https://127.0.0.1:8001/afficher_rendezVous,1740525292,,200,request
4e069c,127.0.0.1,GET,https://127.0.0.1:8001/afficher_rendezVous,1740525445,,200,request
96fa44,127.0.0.1,GET,https://127.0.0.1:8001/afficher_rendezVous,1740525569,,200,request
19d4aa,127.0.0.1,GET,https://127.0.0.1:8001/cal,1740526256,,200,request
fa78b5,127.0.0.1,GET,https://127.0.0.1:8001/rendezvous/events?end=2025-03-09T00%3A00%3A00%2B01%3A00&start=2025-01-26T00%3A00%3A00%2B01%3A00,1740526257,,200,request
99a62e,127.0.0.1,DELETE,https://127.0.0.1:8001/deleterendez/2,1740526307,,302,request
1240ee,127.0.0.1,DELETE,https://127.0.0.1:8001/afficher_rendezVous,1740526308,,200,request
3de0c7,127.0.0.1,GET,https://127.0.0.1:8001/cal,1740526456,,200,request
4843ba,127.0.0.1,GET,https://127.0.0.1:8001/rendezvous/events?end=2025-03-09T00%3A00%3A00%2B01%3A00&start=2025-01-26T00%3A00%3A00%2B01%3A00,1740526458,,200,request
